id,target
54167,0.05589743889778267
54168,0.24614545888145498
54169,0.48444045455505236
54170,0.46581467815244454
54171,0.12585675399720195
54172,0.1274324867688136
54173,0.2261923166996563
54174,0.3760618849899738
54175,0.11832327050348825
54176,0.2777516766464598
54177,0.06161471142282086
54178,0.17362307770705274
54179,0.08556784214765177
54180,0.5470142931094081
54181,0.0594189552514078
54182,0.14265119462747786
54183,0.033755653663465744
54184,0.1484539137808153
54185,0.12606953449345845
54186,0.23814550488512415
54187,0.04338288291614634
54188,0.2617044347643756
54189,0.20744642109697473
54190,0.02566737065556702
54191,0.25569349481369147
54192,0.10180341271504831
54193,0.05885798973259506
54194,0.1875575623093731
54195,0.06532656590935566
54196,0.050208620244640685
54197,0.10625035433657586
54198,0.35003692045439283
54199,0.1645761066770525
54200,0.25671841028697234
54201,0.10587526274421517
54202,0.08899050913843748
54203,0.0709886517118455
54204,0.3802984779940902
54205,0.044568896810503016
54206,0.1444573436807738
54207,0.3038081450730239
54208,0.039608823889858265
54209,0.1545893778543022
54210,0.1814545930054152
54211,0.1989648790231264
54212,0.4188943275980498
54213,0.04705858234618501
54214,0.11020526426504648
54215,0.038851498748250196
54216,0.1657431719252446
54217,0.04001144957876029
54218,0.1278983570340059
54219,0.21323910295892776
54220,0.06824380182341193
54221,0.1796142744529096
54222,0.038742675404907015
54223,0.12931943678673768
54224,0.1802692533981864
54225,0.27420958700486336
54226,0.46059296326547816
54227,0.025849930128213242
54228,0.18206453275426673
54229,0.14397260508990015
54230,0.1762804684850889
54231,0.20328751009740184
54232,0.5178976332840441
54233,0.35328517199816495
54234,0.0649899020720267
54235,0.1404385996677049
54236,0.21339882595297463
54237,0.10229980032410374
54238,0.025231783520673578
54239,0.5656995257369597
54240,0.36134268646381884
54241,0.5605073348595294
54242,0.1159924549262212
54243,0.1447822905162083
54244,0.1056783073658618
54245,0.1590351433640614
54246,0.03903371505833464
54247,0.047560639502918334
54248,0.035023894463894256
54249,0.5451111255337711
54250,0.10544053880520322
54251,0.2088985869030423
54252,0.13229846567051726
54253,0.11708957516546388
54254,0.040601887817087304
54255,0.18166707028512208
54256,0.38594161931811655
54257,0.3696609645184903
54258,0.11170324300342897
54259,0.32218882433033325
54260,0.035927057849884814
54261,0.10268944328597693
54262,0.16239662493124388
54263,0.11838017148384727
54264,0.06968333601919953
54265,0.35879151987287267
54266,0.11877661572177385
54267,0.3251755242540487
54268,0.0576008343851195
54269,0.2767373149286557
54270,0.3473489855356613
54271,0.1216590909791676
54272,0.40593211787310857
54273,0.04280330022998499
54274,0.12508656209661692
54275,0.14354780850332727
54276,0.44082968146765494
54277,0.025714555605652858
54278,0.48996251340628694
54279,0.042318033667171594
54280,0.056525877133244556
54281,0.1615723310265713
54282,0.2699186832712716
54283,0.09951636652928188
54284,0.1649913164129367
54285,0.18588458761991442
54286,0.05169326601341017
54287,0.7023192117983359
54288,0.16557130855474986
54289,0.256554778280469
54290,0.2449939646887895
54291,0.4951969901925473
54292,0.33599166954570164
54293,0.1447718866803041
54294,0.32064422393736675
54295,0.04855692688994415
54296,0.1621966367629931
54297,0.09298317215405479
54298,0.35743481259912036
54299,0.1826832602747753
54300,0.052378396732735415
54301,0.2588041573428843
54302,0.3168901681274522
54303,0.22671971200171445
54304,0.07540744372589164
54305,0.023843958623834215
54306,0.4749882146513023
54307,0.04332841969687973
54308,0.09416533070691974
54309,0.40310444551738117
54310,0.09650960686285998
54311,0.03161034623431181
54312,0.11806112629237094
54313,0.1569326531005256
54314,0.06741616417493394
54315,0.2362294289718499
54316,0.028443032905310698
54317,0.20708423186682987
54318,0.05449572998064566
54319,0.07336565221675218
54320,0.3394663949173614
54321,0.34606143036887427
54322,0.3598509291420217
54323,0.2544932261684434
54324,0.042841913570749374
54325,0.2463752737242833
54326,0.23318230125617498
54327,0.032436747059568075
54328,0.08545282877613437
54329,0.028702595085728345
54330,0.26742144596464046
54331,0.39212293742380055
54332,0.060854876974792506
54333,0.3902395252581121
54334,0.48861943379872047
54335,0.13492517794146527
54336,0.09629096712126947
54337,0.07934361119976827
54338,0.4509403997863484
54339,0.23999468246029576
54340,0.3057277136179842
54341,0.20606096738995505
54342,0.1232156891279606
54343,0.08666731401970128
54344,0.5451762684215982
54345,0.05177213551212226
54346,0.14096349508208958
54347,0.09486302343790247
54348,0.2441734201487312
54349,0.176394887661797
54350,0.3001849306753615
54351,0.11070515299850334
54352,0.1658118401768267
54353,0.18673757216498926
54354,0.05089385972651749
54355,0.36602265859270483
54356,0.040700263031340285
54357,0.1827299332300207
54358,0.06762978756725531
54359,0.08789224688108241
54360,0.4524953757632827
54361,0.20046192138743246
54362,0.2120020779629153
54363,0.053045108597046524
54364,0.10486309204778813
54365,0.3431959913535164
54366,0.12367283869546948
54367,0.044005991849678405
54368,0.10271395391251394
54369,0.07166866062802714
54370,0.3404296940540076
54371,0.0733562448766616
54372,0.074126517655257
54373,0.35805128032357775
54374,0.12517341724406875
54375,0.060465656960477475
54376,0.10178407576258341
54377,0.37021450577664977
54378,0.16088895627734986
54379,0.06083942210351571
54380,0.27822346054842706
54381,0.03838748490292526
54382,0.0774648447608507
54383,0.1789572014201454
54384,0.20580670047870983
54385,0.346185188712808
54386,0.408321712672
54387,0.3656055182626483
54388,0.2719664632406696
54389,0.16235030533466355
54390,0.1848364573733887
54391,0.11971464661217554
54392,0.07313439993912739
54393,0.16321023325950654
54394,0.022183436091136804
54395,0.1430215040253719
54396,0.0746418344847811
54397,0.04745937594061497
54398,0.1811355817166607
54399,0.07235931516643583
54400,0.03386779163490742
54401,0.30410297647793744
54402,0.35079700490616095
54403,0.03874671661310781
54404,0.16581449293471967
54405,0.17780692640096218
54406,0.508645472233786
54407,0.19768112382005307
54408,0.15937035204796343
54409,0.16340508732091716
54410,0.14129685852055562
54411,0.1004505504097454
54412,0.21042920522920588
54413,0.1324151897888504
54414,0.3084983996848271
54415,0.09792957925047333
54416,0.15590330323463317
54417,0.17341298430856114
54418,0.09215729738020094
54419,0.1397308047363515
54420,0.483631865325657
54421,0.156895779258325
54422,0.0416376046179928
54423,0.10159274246593056
54424,0.1626844418455528
54425,0.07119018254309352
54426,0.12182026289480932
54427,0.08869495878594037
54428,0.2851810709010305
54429,0.4584669215465499
54430,0.08935609379890014
54431,0.24842004219004002
54432,0.03579172786233688
54433,0.10120911102190362
54434,0.08697497974439966
54435,0.030275318516217144
54436,0.3581419856301137
54437,0.12370353005643539
54438,0.035769358136733036
54439,0.19634805402639186
54440,0.05232469424660414
54441,0.05249285793512272
54442,0.13955802060382488
54443,0.10240580131765839
54444,0.06862376305688157
54445,0.019279497274616104
54446,0.24239958411139445
54447,0.12707501946022529
54448,0.5507090337072139
54449,0.010988690150322063
54450,0.13851302070875815
54451,0.1955909776411719
54452,0.079326941867845
54453,0.20218324245012262
54454,0.34653742210103106
54455,0.05427866493704269
54456,0.07622253733283699
54457,0.07292521148680692
54458,0.13678735789867874
54459,0.1853628916208734
54460,0.11671775595624359
54461,0.035722571320733386
54462,0.04727742826265723
54463,0.13174432144401133
54464,0.5939925748528945
54465,0.08614175045411161
54466,0.1012374091817711
54467,0.04905390617090535
54468,0.03951315383809819
54469,0.08129356954414473
54470,0.06701586451744784
54471,0.10406926259012968
54472,0.0591382343756311
54473,0.09953162751248794
54474,0.15235457122235926
54475,0.014310018384287651
54476,0.29858069868932086
54477,0.04239832737449113
54478,0.1451082194934353
54479,0.3699160415886837
54480,0.24440512777045814
54481,0.1932737579641438
54482,0.04613443085279957
54483,0.2263446992772924
54484,0.024122758629891546
54485,0.17628339623575062
54486,0.21158470600561025
54487,0.03498964311028671
54488,0.3451015794202463
54489,0.07492239281782047
54490,0.1167912167349091
54491,0.49436966766975954
54492,0.3869072769431259
54493,0.2010447372321737
54494,0.09741915123486651
54495,0.13805027627103164
54496,0.0929364978806897
54497,0.5361843453073608
54498,0.18096734862178054
54499,0.1176252304731004
54500,0.542954707949766
54501,0.25396588659233243
54502,0.025645720550346075
54503,0.12010218566804985
54504,0.05611508869849206
54505,0.4310986937456326
54506,0.12752082229045794
54507,0.16501077231920877
54508,0.033230538749304296
54509,0.03810614571547472
54510,0.13647066553101642
54511,0.12168431064317164
54512,0.39952071744571793
54513,0.18906047740245757
54514,0.09483199120391171
54515,0.19131025010718533
54516,0.43883959567382974
54517,0.05125425651117561
54518,0.3209390365989049
54519,0.08073178239168319
54520,0.04199974474758038
54521,0.03853413452418377
54522,0.06373973364308524
54523,0.07006261947628416
54524,0.4146619924436044
54525,0.46066860891457423
54526,0.19008660878824987
54527,0.0626849733977335
54528,0.18296993887184185
54529,0.31083867425349415
54530,0.22478902095197983
54531,0.32631859784314826
54532,0.1873891103809302
54533,0.28791685729539784
54534,0.19754975544273445
54535,0.18460604175053993
54536,0.05916677614554963
54537,0.39519181100109724
54538,0.5479782976292661
54539,0.03061190806054176
54540,0.11007688496181915
54541,0.20142399387849416
54542,0.06549049738298787
54543,0.28741064507191616
54544,0.033110784524458925
54545,0.1758573803238433
54546,0.018406061702587708
54547,0.05841000676747838
54548,0.0699912733647952
54549,0.09894511047886893
54550,0.08957742755278973
54551,0.4148136917633079
54552,0.09878881250768722
54553,0.19366375215805642
54554,0.2822394996226722
54555,0.019982749802341066
54556,0.08771333495229713
54557,0.3504609444919755
54558,0.04316237173752368
54559,0.4063276910374992
54560,0.5092676454541447
54561,0.10855352546541229
54562,0.15492282646386418
54563,0.36889755639843064
54564,0.24859792510169815
54565,0.06720926105432773
54566,0.0423470426736029
54567,0.24020295909535838
54568,0.03688496174155155
54569,0.061444158535664456
54570,0.35558688300394947
54571,0.14206248704809263
54572,0.10301955485305657
54573,0.04232786350511991
54574,0.2657495845584431
54575,0.205501080027132
54576,0.3050596443869722
54577,0.05837493559550779
54578,0.16717375589200656
54579,0.07951572427649242
54580,0.046926098850332366
54581,0.28883456603126645
54582,0.23183730552115506
54583,0.09769799614524434
54584,0.06881220015139249
54585,0.48439753278330483
54586,0.054594676095144436
54587,0.43184966454564483
54588,0.5874398504023366
54589,0.3530916448295418
54590,0.23955893443602688
54591,0.17581328112229608
54592,0.10181864085818135
54593,0.015725481280882563
54594,0.131392537424095
54595,0.18712687340499648
54596,0.24002439566318215
54597,0.49893076319632834
54598,0.3721052014204471
54599,0.029640760135102483
54600,0.37755256350670974
54601,0.11153960895882035
54602,0.3078316054156661
54603,0.19696815637983994
54604,0.16122785531458755
54605,0.11159344256912294
54606,0.09402726544790053
54607,0.05735037652650374
54608,0.015430385737339826
54609,0.04842257964377475
54610,0.07127564203873461
54611,0.027633694197224837
54612,0.04753399909204019
54613,0.04273682515645008
54614,0.13932529988246994
54615,0.024502296844681245
54616,0.48278327118093495
54617,0.41289567786888687
54618,0.1489974908100902
54619,0.10783327400877192
54620,0.1574658338095344
54621,0.3773742028434539
54622,0.33354145124733203
54623,0.23542792583121547
54624,0.2558202896617708
54625,0.0972039316997202
54626,0.1491787213838685
54627,0.25915630642458287
54628,0.10084498787503984
54629,0.08518336523817456
54630,0.12476240769712377
54631,0.09428029168556912
54632,0.09271060468518381
54633,0.06787776047747615
54634,0.18775820047984895
54635,0.028083663741717727
54636,0.36205767313573334
54637,0.05585094502169025
54638,0.3394762700882886
54639,0.14851307268225444
54640,0.3421234754841707
54641,0.10247587064656079
54642,0.13565503398264345
54643,0.14585453756848307
54644,0.5133927687437049
54645,0.3111845847626177
54646,0.03235431900872351
54647,0.25709375075143465
54648,0.03377320589510924
54649,0.012247130674335194
54650,0.06430448276560881
54651,0.5623106683142435
54652,0.137794845340046
54653,0.1369021462874551
54654,0.12092430015524318
54655,0.590862042465744
54656,0.1683473809909293
54657,0.13590279010055115
54658,0.15274859947068445
54659,0.03486186428790299
54660,0.06702326543750413
54661,0.03020327969107339
54662,0.28318667491509847
54663,0.07996980778917112
54664,0.023298428554948045
54665,0.043648280109783444
54666,0.199025096726047
54667,0.2675128083880897
54668,0.41422978605591154
54669,0.11495707706399057
54670,0.26563612488695154
54671,0.29677691908906345
54672,0.05439903933722494
54673,0.07908384932519398
54674,0.10536773234595641
54675,0.2197953490632933
54676,0.08375051524344546
54677,0.07699284199428921
54678,0.43504717928402864
54679,0.0863758665776947
54680,0.29003959939641905
54681,0.40496719622031907
54682,0.4682164209464738
54683,0.09310418697012965
54684,0.36702274022410514
54685,0.16680813656772686
54686,0.2690633637367547
54687,0.17665371801652188
54688,0.05644119462834294
54689,0.5409041289130188
54690,0.07353696403378793
54691,0.014677074640599693
54692,0.221960830970705
54693,0.24252986905545593
54694,0.02575424209613541
54695,0.16900240299384392
54696,0.6154397673718048
54697,0.271492810548765
54698,0.03292992378732318
54699,0.018888645578278435
54700,0.03472468698114463
54701,0.4248293933327894
54702,0.24276101708835063
54703,0.11986102061286844
54704,0.02469780685691176
54705,0.16836036980670618
54706,0.10941462609305352
54707,0.25618256929687117
54708,0.046498611793918156
54709,0.1571733226406505
54710,0.044295941946093965
54711,0.6642850163736687
54712,0.1396158478818926
54713,0.051058373015845426
54714,0.36623724278514835
54715,0.1402268688218845
54716,0.024071493020061598
54717,0.21982284109188133
54718,0.05371439400849666
54719,0.10985910122522269
54720,0.028098472598227273
54721,0.33221643273748963
54722,0.07047165998275921
54723,0.3417685891198332
54724,0.13108640022981324
54725,0.14285712326593927
54726,0.27430321233016325
54727,0.16174441812587312
54728,0.13787916998661076
54729,0.08977425479698842
54730,0.2665494910019555
54731,0.26804144585007134
54732,0.10590018036436609
54733,0.11641027846142632
54734,0.25163532835842695
54735,0.43595897216878066
54736,0.14225882798298609
54737,0.08376618203655699
54738,0.35626699994191
54739,0.04461033866942124
54740,0.311561515121085
54741,0.22251110591876186
54742,0.16553988682089307
54743,0.08623989182695503
54744,0.17018495677758774
54745,0.1300353188229821
54746,0.048271995574702534
54747,0.10430955390162283
