id,target
62504,0.11158479098296929
62505,0.25595790924638145
62506,0.04388000835433508
62507,0.21503704773941096
62508,0.09426511844467256
62509,0.05660829056574054
62510,0.33767062942826076
62511,0.5180967420573349
62512,0.0545221224331142
62513,0.10385670978986664
62514,0.23192306205616214
62515,0.10915497581845637
62516,0.07095192833243336
62517,0.0900677033575536
62518,0.10674662594510394
62519,0.22274427870308897
62520,0.28811616414548913
62521,0.07927301692560444
62522,0.06250455637070323
62523,0.2122820650708428
62524,0.318878004987224
62525,0.44576780751564726
62526,0.4078466589438879
62527,0.09393933774272002
62528,0.5463717201694565
62529,0.05169374411274725
62530,0.040589922433484596
62531,0.1816026809934566
62532,0.3274079848420465
62533,0.1319305456115513
62534,0.020673331080037476
62535,0.229316760407948
62536,0.12909404425053062
62537,0.1752832398487074
62538,0.09870297291175367
62539,0.0877101147593191
62540,0.3644534681642829
62541,0.44529895210139386
62542,0.03696433910814874
62543,0.036419478135093046
62544,0.22156251262752105
62545,0.2401445080378967
62546,0.11495511886633346
62547,0.20002372230173507
62548,0.30751829305459843
62549,0.2695114609697016
62550,0.2546536840862252
62551,0.13534538129615734
62552,0.07749588618618267
62553,0.28022462474160703
62554,0.07705421733867264
62555,0.05357624513038617
62556,0.2053417770369195
62557,0.4666984398564301
62558,0.11947200081351818
62559,0.27299383306585023
62560,0.08561286594544647
62561,0.052024051458848315
62562,0.11551625700694244
62563,0.32392158538016297
62564,0.13417160414850812
62565,0.16826953654102547
62566,0.05945104301387418
62567,0.09180820363186175
62568,0.3919901703134623
62569,0.3010143021875966
62570,0.1545074697866887
62571,0.09050183323391912
62572,0.13829864032145722
62573,0.5584246187063051
62574,0.1534094906011294
62575,0.2677546994098014
62576,0.08182294567040856
62577,0.0385607060327125
62578,0.04265106329264072
62579,0.313890826550333
62580,0.2538041656794995
62581,0.1341363312700063
62582,0.13528000382856073
62583,0.0965308983547051
62584,0.09586894539392804
62585,0.1093299489445046
62586,0.49747312279280764
62587,0.24478961523895823
62588,0.2779274279320796
62589,0.19148053039584834
62590,0.39321467454857795
62591,0.042813782920363974
62592,0.043453627959053547
62593,0.06099315424197682
62594,0.08153113149004693
62595,0.10293564048251451
62596,0.05060221122628491
62597,0.05632630452704632
62598,0.2076453062943903
62599,0.21057973648377962
62600,0.038346911582323444
62601,0.044295506899317535
62602,0.5646925349251871
62603,0.42002921658143194
62604,0.15940662348113793
62605,0.033069805032872567
62606,0.10084144535537037
62607,0.25635374437192465
62608,0.06626188145414211
62609,0.12238570095005011
62610,0.18435727165921997
62611,0.05341727343446633
62612,0.41959929629574383
62613,0.21595403624959414
62614,0.1007858298841685
62615,0.10838626422479536
62616,0.20290072687623395
62617,0.08839444914941468
62618,0.3095091306244159
62619,0.2618882621952872
62620,0.06458781426150866
62621,0.0364099351516631
62622,0.054066090096031166
62623,0.7814396454909358
62624,0.24337690345573212
62625,0.11785947309795142
62626,0.20373097664005801
62627,0.08972325666200395
62628,0.21154987281078544
62629,0.10568303849653773
62630,0.2985297076698349
62631,0.32024365167894586
62632,0.16524849947021533
62633,0.18887336507682825
62634,0.3135951243997288
62635,0.15031987339737501
62636,0.1627180846373672
62637,0.07327107899615062
62638,0.08877183795294728
62639,0.037540609285515066
62640,0.19815482063237866
62641,0.13702387434333183
62642,0.05698536135370239
62643,0.07083254098365847
62644,0.05863424517378294
62645,0.06403862679936462
62646,0.45132458272942416
62647,0.2619962165385454
62648,0.1157456534123182
62649,0.049261217576315595
62650,0.05199012923091527
62651,0.29289778707288705
62652,0.02678179753126887
62653,0.34598194832030404
62654,0.07236228955631331
62655,0.2177345220614608
62656,0.2749341778416597
62657,0.11768658147643343
62658,0.32112435381903986
62659,0.10806483847679378
62660,0.20460691525650723
62661,0.0101529184450278
62662,0.10815154616106175
62663,0.341139929021454
62664,0.23825314881641976
62665,0.6915479227231673
62666,0.27721080118734637
62667,0.3853488657791795
62668,0.5499284523551883
62669,0.22811614263706256
62670,0.3998120456844161
62671,0.24222747589996188
62672,0.03237200519180114
62673,0.09028151989553188
62674,0.30030628491932754
62675,0.29812087657238223
62676,0.03939047477521342
62677,0.22879525744633913
62678,0.1894663834789264
62679,0.5053286261373313
62680,0.2443336655340753
62681,0.15247142175738893
62682,0.0723915271403811
62683,0.08177995463063364
62684,0.5077117173940252
62685,0.10523757202184376
62686,0.347722588032261
62687,0.38437609295505093
62688,0.3275243431986747
62689,0.35611691296068226
62690,0.18549026649672232
62691,0.038316495304357975
62692,0.09681469522432766
62693,0.21603319228637774
62694,0.056001986130856954
62695,0.38809144718438443
62696,0.2158965339143048
62697,0.13640802609478514
62698,0.10466395091075763
62699,0.05636231687408099
62700,0.014033693431886434
62701,0.6917758975809982
62702,0.016089738019746187
62703,0.07406145638544162
62704,0.0535810728097388
62705,0.23284172271503756
62706,0.24682707134315293
62707,0.1112691996991915
62708,0.02167176642794243
62709,0.17219693600862002
62710,0.05102261146973354
62711,0.18151138957082977
62712,0.15399259558422612
62713,0.24322403390972286
62714,0.029827528938158848
62715,0.025167282473301276
62716,0.060709086835278106
62717,0.17235811130979792
62718,0.04109164399554342
62719,0.1405452577869217
62720,0.09535947997229861
62721,0.05815971253111032
62722,0.021045689680089647
62723,0.05856068050534609
62724,0.14801362099388382
62725,0.19464081304834455
62726,0.19946431416110336
62727,0.08031982835309498
62728,0.19684478194933452
62729,0.27275300747939063
62730,0.2223993959125261
62731,0.4476421459484222
62732,0.12067274079196794
62733,0.17076434939872717
62734,0.22760652326414915
62735,0.15017900836296647
62736,0.5566686631037968
62737,0.1776242376076168
62738,0.1368934432894045
62739,0.03639364761009382
62740,0.17388933466346404
62741,0.24134430704695434
62742,0.16054890361482282
62743,0.2536270737358509
62744,0.2704342670244225
62745,0.056545846698813566
62746,0.15586299937244938
62747,0.14933141000687994
62748,0.04552443306880986
62749,0.05128744895102094
62750,0.2196627306243839
62751,0.3519214631680176
62752,0.11597040432130919
62753,0.23285660467984232
62754,0.07353790943849482
62755,0.02017357245803558
62756,0.4524792318557915
62757,0.12734569643349208
62758,0.05744061638712422
62759,0.4725704369234555
62760,0.28626324498220473
62761,0.10989825303869037
62762,0.15011767494721467
62763,0.18946534754599725
62764,0.44013767159577083
62765,0.040812060929166706
62766,0.21668350924745036
62767,0.2807176091904999
62768,0.2407905495771108
62769,0.1381295482322154
62770,0.10013111522543806
62771,0.07042733295112001
62772,0.27443103003058844
62773,0.08608100241420273
62774,0.46337208039048655
62775,0.07166005469410458
62776,0.10119677795505466
62777,0.0886788615495724
62778,0.039772220049678904
62779,0.7116821198848648
62780,0.11363688430191872
62781,0.12663388182979915
62782,0.1514236513618691
62783,0.050409799722923386
62784,0.18118067349311295
62785,0.04409554717178092
62786,0.04636036427380419
62787,0.19418517323311973
62788,0.20013706108215426
62789,0.09525267244554643
62790,0.1090527303874015
62791,0.10666243747829082
62792,0.1584995542326886
62793,0.11092463656488255
62794,0.17853417257104542
62795,0.050023077002253134
62796,0.044308291894366685
62797,0.32344052638183374
62798,0.024594882878938355
62799,0.4392362578624308
62800,0.0385288751134385
62801,0.4400688641372188
62802,0.1888002238289895
62803,0.1744728068411156
62804,0.048375064329448554
62805,0.27098874294941866
62806,0.34157405041262906
62807,0.2719709200766073
62808,0.20467173217235382
62809,0.13463036098216125
62810,0.37942763211280683
62811,0.6814774710073606
62812,0.5291265854801009
62813,0.1377883992250898
62814,0.012370367185638487
62815,0.22545925203404685
62816,0.12352990199223522
62817,0.24396967368196218
62818,0.29295128862707603
62819,0.27547102034322024
62820,0.5956536763851297
62821,0.15186115262821598
62822,0.12064398100687883
62823,0.2534392917865617
62824,0.07021881358865463
62825,0.38738198562685894
62826,0.09769324071469071
62827,0.179991667694339
62828,0.03671668886098186
62829,0.055089176879489166
62830,0.08105103368932705
62831,0.11142637936948155
62832,0.12022511458676796
62833,0.37470831461127885
62834,0.27990981521207464
62835,0.09129998302765131
62836,0.246657149082205
62837,0.3691823468168872
62838,0.21149114821299037
62839,0.2330895751636675
62840,0.07200687170510085
62841,0.18283372692781386
62842,0.07015980186551378
62843,0.08473198629953459
62844,0.07358240579911496
62845,0.07167005066688635
62846,0.08065798071420108
62847,0.05549132374162589
62848,0.25398394591179646
62849,0.3773377272489566
62850,0.0414819355473646
62851,0.5571059965613708
62852,0.14202897510810658
62853,0.09731358324429022
62854,0.08272523995289059
62855,0.007329556341937801
62856,0.1216237654312471
62857,0.03322385440243963
62858,0.11716948761172837
62859,0.3593934615003546
62860,0.4100971000689877
62861,0.07198317094580473
62862,0.10627411330212184
62863,0.24076063719798277
62864,0.11479390280811108
62865,0.08963845612528563
62866,0.04712978354746986
62867,0.14812308695637716
62868,0.24197847420993204
62869,0.12353488695024188
62870,0.0828076608955545
62871,0.09509460558580607
62872,0.06540322037357035
62873,0.025438783695824155
62874,0.0957546639660302
62875,0.062173665285453004
62876,0.11467923764007759
62877,0.020901001110921455
62878,0.12175324935416938
62879,0.09714907636559647
62880,0.1964518201756004
62881,0.10748292834457424
62882,0.09557169017420308
62883,0.5291598204484977
62884,0.08527195551869905
62885,0.07724370287333873
62886,0.25552112968196344
62887,0.5688567309883615
62888,0.10533934305311389
62889,0.07156052834730851
62890,0.0903459452951764
62891,0.06437315088464436
62892,0.1774499495563056
62893,0.21454138250863342
62894,0.04256026200006124
62895,0.25064009386159614
62896,0.511963121717082
62897,0.12154806855736952
62898,0.035804544929622206
62899,0.24772673834804304
62900,0.20522445633808767
62901,0.2666179178706145
62902,0.11369277009166699
62903,0.413211050182983
62904,0.32407464599755526
62905,0.3531052101145771
62906,0.013302004805814276
62907,0.270445633606295
62908,0.0968505083532863
62909,0.13671059653272077
62910,0.23092480301540833
62911,0.21127438780902452
62912,0.33105985751289385
62913,0.03596430851667686
62914,0.09250828519158903
62915,0.11204625471189418
62916,0.03156961253935884
62917,0.029637441209902415
62918,0.15739240136991195
62919,0.4818590625220416
62920,0.0546113264995685
62921,0.1469446298552885
62922,0.08804356469484136
62923,0.12225168289291807
62924,0.058577194187415284
62925,0.1295036427923818
62926,0.1528768064605102
62927,0.3178408194790133
62928,0.1395257467233683
62929,0.5149245719550857
62930,0.1667823677677528
62931,0.2916002297694012
62932,0.1779051473193719
62933,0.11532067042699512
62934,0.16413541803492163
62935,0.1725132427173618
62936,0.442222173380344
62937,0.09539068123340251
62938,0.056711279682895605
62939,0.17627621574522542
62940,0.2244843526426149
62941,0.12181041899609926
62942,0.07941834674898839
62943,0.2468857250300818
62944,0.04413901629641036
62945,0.0829214651765005
62946,0.1077312535357589
62947,0.28348038705948553
62948,0.044866314310603624
62949,0.14627660776616436
62950,0.19052685921202117
62951,0.42528029395916894
62952,0.13280005291151586
62953,0.3648301138660059
62954,0.1612776384459254
62955,0.05052430020726285
62956,0.29459657274317086
62957,0.03869609534638245
62958,0.2206471568192197
62959,0.05779430572309515
62960,0.14068418356176618
62961,0.09670760341183578
62962,0.06354389803753752
62963,0.16264448489413955
62964,0.14484912196845923
62965,0.1706287933940844
62966,0.019030237113129653
62967,0.18677752666819225
62968,0.051214537087316166
62969,0.018135216227392958
62970,0.17420358782280843
62971,0.09265274780577532
62972,0.34372541966985426
62973,0.048894892071978585
62974,0.06081230962850745
62975,0.3836045701264002
62976,0.12229913775330213
62977,0.06145298504997882
62978,0.217979503804103
62979,0.588611566230431
62980,0.18711993351310596
62981,0.2640258867046214
62982,0.24315783876945504
62983,0.40478607960082
62984,0.1255029842522899
62985,0.03245410736844677
62986,0.06951616888250929
62987,0.16832967288096476
62988,0.09158048494459406
62989,0.17167090506090646
62990,0.44565722484873593
62991,0.062019360703583985
62992,0.17426699924340597
62993,0.042824148182210156
62994,0.2093688407050612
62995,0.06566594182358557
62996,0.06770225007629561
62997,0.1935380363690011
62998,0.18239407713983016
62999,0.13021880791252524
63000,0.02576718300059319
63001,0.2179050456412465
63002,0.4413252937432262
63003,0.45706809636933055
63004,0.10110650431750326
63005,0.17129416908216236
63006,0.11361885739340993
63007,0.3417110273026235
63008,0.14516028818111007
63009,0.07471393682641995
63010,0.08666096109585965
63011,0.4862744302102505
63012,0.38884120300495023
63013,0.2341160429634982
63014,0.11134328076079028
63015,0.04593009899316162
63016,0.3981265693401572
63017,0.15897258353240135
63018,0.33051354637546815
63019,0.16714316499309675
63020,0.15013201492666503
63021,0.16303090263254308
63022,0.31234962462892135
63023,0.1744042912790029
63024,0.271835325136148
63025,0.230434414374034
63026,0.04689096510788192
63027,0.18236027462374937
63028,0.4012855652934135
63029,0.026874168826987982
63030,0.1499005192747421
63031,0.44049553363567745
63032,0.05338221828425512
63033,0.3040478909561474
63034,0.06854622586015903
63035,0.12004731176937604
63036,0.16256165512401988
63037,0.29758320433518726
63038,0.06082760864053197
63039,0.2390599313865687
63040,0.08133048050753228
63041,0.04879111134047437
63042,0.08380458711218351
63043,0.2029459724777975
63044,0.152004701547044
63045,0.4461378865739122
63046,0.016414261750868842
63047,0.1234509735118857
63048,0.060229268067071066
63049,0.3735977303474361
63050,0.24881999402506813
63051,0.10913184241166374
63052,0.15760322818405706
63053,0.3329330279353588
63054,0.08895886171357119
63055,0.0620192394280061
63056,0.3983215350387677
63057,0.0817227237959378
63058,0.06799926401498928
63059,0.10359159800366786
63060,0.10714090522083107
63061,0.11615294193318616
63062,0.4185410992284198
63063,0.3235892558540005
63064,0.0750667720945786
63065,0.07988762964628592
63066,0.24588296176149443
63067,0.40068590327871373
63068,0.4758909366760161
63069,0.03936593622611868
63070,0.18469570804557822
63071,0.31327190148204204
63072,0.13666238895957578
63073,0.1371010984149589
63074,0.02064572592522326
63075,0.17057923959473426
63076,0.013331170015785277
63077,0.23419061429890678
63078,0.34655972218802733
63079,0.031690959559462585
63080,0.5053785220601487
63081,0.09271865407154124
63082,0.08870595973271421
